year,state,county,county_code,annual_county_population,annual_all_deaths,annual_hospital_deaths,month,monthly_hospital_deaths,monthly_covid_hospital_deaths
2018,TX,Mills,48333,4921,81,59,Dec,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Jan,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Feb,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Mar,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Apr,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,May,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Jun,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Jul,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Aug,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Sep,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Oct,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Nov,Suppressed,0
2018,TX,Mitchell,48335,8145,86,51,Dec,Suppressed,0
2018,TX,Montague,48337,19596,260,172,Jan,14,0
2018,TX,Montague,48337,19596,260,172,Feb,11,0
2018,TX,Montague,48337,19596,260,172,Mar,13,0
2018,TX,Montague,48337,19596,260,172,Apr,16,0
2018,TX,Montague,48337,19596,260,172,May,14,0
2018,TX,Montague,48337,19596,260,172,Jun,14,0
2018,TX,Montague,48337,19596,260,172,Jul,18,0
2018,TX,Montague,48337,19596,260,172,Aug,Suppressed,0
2018,TX,Montague,48337,19596,260,172,Sep,14,0
2018,TX,Montague,48337,19596,260,172,Oct,16,0
2018,TX,Montague,48337,19596,260,172,Nov,16,0
2018,TX,Montague,48337,19596,260,172,Dec,17,0
2018,TX,Montgomery,48339,590925,3945,2102,Jan,224,0
2018,TX,Montgomery,48339,590925,3945,2102,Feb,180,0
2018,TX,Montgomery,48339,590925,3945,2102,Mar,180,0
2018,TX,Montgomery,48339,590925,3945,2102,Apr,155,0
2018,TX,Montgomery,48339,590925,3945,2102,May,188,0
2018,TX,Montgomery,48339,590925,3945,2102,Jun,146,0
2018,TX,Montgomery,48339,590925,3945,2102,Jul,155,0
2018,TX,Montgomery,48339,590925,3945,2102,Aug,159,0
2018,TX,Montgomery,48339,590925,3945,2102,Sep,153,0
2018,TX,Montgomery,48339,590925,3945,2102,Oct,159,0
2018,TX,Montgomery,48339,590925,3945,2102,Nov,191,0
2018,TX,Montgomery,48339,590925,3945,2102,Dec,212,0
2018,TX,Moore,48341,21485,158,111,Jan,11,0
2018,TX,Moore,48341,21485,158,111,Feb,Suppressed,0
2018,TX,Moore,48341,21485,158,111,Mar,Suppressed,0
2018,TX,Moore,48341,21485,158,111,Apr,Suppressed,0
2018,TX,Moore,48341,21485,158,111,May,12,0
2018,TX,Moore,48341,21485,158,111,Jun,11,0
2018,TX,Moore,48341,21485,158,111,Jul,Suppressed,0
2018,TX,Moore,48341,21485,158,111,Aug,Suppressed,0
2018,TX,Moore,48341,21485,158,111,Sep,10,0
2018,TX,Moore,48341,21485,158,111,Oct,15,0
2018,TX,Moore,48341,21485,158,111,Nov,Suppressed,0
2018,TX,Moore,48341,21485,158,111,Dec,Suppressed,0
2018,TX,Morris,48343,12339,183,121,Jan,Suppressed,0
2018,TX,Morris,48343,12339,183,121,Feb,17,0
2018,TX,Morris,48343,12339,183,121,Mar,Suppressed,0
2018,TX,Morris,48343,12339,183,121,Apr,Suppressed,0
2018,TX,Morris,48343,12339,183,121,May,11,0
2018,TX,Morris,48343,12339,183,121,Jun,Suppressed,0
2018,TX,Morris,48343,12339,183,121,Jul,15,0
2018,TX,Morris,48343,12339,183,121,Aug,10,0
2018,TX,Morris,48343,12339,183,121,Sep,Suppressed,0
2018,TX,Morris,48343,12339,183,121,Oct,Suppressed,0
2018,TX,Morris,48343,12339,183,121,Nov,10,0
2018,TX,Morris,48343,12339,183,121,Dec,16,0
2018,TX,Motley,48345,1234,17,11,Jan,0,0
2018,TX,Motley,48345,1234,17,11,Feb,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Mar,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Apr,Suppressed,0
2018,TX,Motley,48345,1234,17,11,May,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Jun,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Jul,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Aug,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Sep,0,0
2018,TX,Motley,48345,1234,17,11,Oct,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Nov,Suppressed,0
2018,TX,Motley,48345,1234,17,11,Dec,0,0
2018,TX,Nacogdoches,48347,65711,602,385,Jan,49,0
2018,TX,Nacogdoches,48347,65711,602,385,Feb,29,0
2018,TX,Nacogdoches,48347,65711,602,385,Mar,40,0
2018,TX,Nacogdoches,48347,65711,602,385,Apr,43,0
2018,TX,Nacogdoches,48347,65711,602,385,May,32,0
2018,TX,Nacogdoches,48347,65711,602,385,Jun,28,0
2018,TX,Nacogdoches,48347,65711,602,385,Jul,32,0
2018,TX,Nacogdoches,48347,65711,602,385,Aug,35,0
2018,TX,Nacogdoches,48347,65711,602,385,Sep,17,0
2018,TX,Nacogdoches,48347,65711,602,385,Oct,34,0
2018,TX,Nacogdoches,48347,65711,602,385,Nov,22,0
2018,TX,Nacogdoches,48347,65711,602,385,Dec,24,0
2018,TX,Navarro,48349,49565,523,340,Jan,40,0
2018,TX,Navarro,48349,49565,523,340,Feb,20,0
2018,TX,Navarro,48349,49565,523,340,Mar,30,0
2018,TX,Navarro,48349,49565,523,340,Apr,16,0
2018,TX,Navarro,48349,49565,523,340,May,29,0
2018,TX,Navarro,48349,49565,523,340,Jun,28,0
2018,TX,Navarro,48349,49565,523,340,Jul,28,0
2018,TX,Navarro,48349,49565,523,340,Aug,23,0
2018,TX,Navarro,48349,49565,523,340,Sep,32,0
2018,TX,Navarro,48349,49565,523,340,Oct,27,0
2018,TX,Navarro,48349,49565,523,340,Nov,32,0
2018,TX,Navarro,48349,49565,523,340,Dec,35,0
2018,TX,Newton,48351,13746,162,93,Jan,Suppressed,0
2018,TX,Newton,48351,13746,162,93,Feb,13,0
2018,TX,Newton,48351,13746,162,93,Mar,11,0
2018,TX,Newton,48351,13746,162,93,Apr,Suppressed,0
2018,TX,Newton,48351,13746,162,93,May,Suppressed,0
2018,TX,Newton,48351,13746,162,93,Jun,Suppressed,0
2018,TX,Newton,48351,13746,162,93,Jul,Suppressed,0
2018,TX,Newton,48351,13746,162,93,Aug,12,0
2018,TX,Newton,48351,13746,162,93,Sep,12,0
2018,TX,Newton,48351,13746,162,93,Oct,Suppressed,0
2018,TX,Newton,48351,13746,162,93,Nov,Suppressed,0
2018,TX,Newton,48351,13746,162,93,Dec,10,0
2018,TX,Nolan,48353,14751,182,119,Jan,14,0
2018,TX,Nolan,48353,14751,182,119,Feb,14,0
2018,TX,Nolan,48353,14751,182,119,Mar,Suppressed,0
2018,TX,Nolan,48353,14751,182,119,Apr,Suppressed,0
2018,TX,Nolan,48353,14751,182,119,May,10,0
2018,TX,Nolan,48353,14751,182,119,Jun,Suppressed,0
2018,TX,Nolan,48353,14751,182,119,Jul,Suppressed,0
2018,TX,Nolan,48353,14751,182,119,Aug,13,0
2018,TX,Nolan,48353,14751,182,119,Sep,Suppressed,0
2018,TX,Nolan,48353,14751,182,119,Oct,13,0
2018,TX,Nolan,48353,14751,182,119,Nov,Suppressed,0
2018,TX,Nolan,48353,14751,182,119,Dec,11,0
2018,TX,Nueces,48355,362265,2929,1687,Jan,196,0
2018,TX,Nueces,48355,362265,2929,1687,Feb,137,0
2018,TX,Nueces,48355,362265,2929,1687,Mar,142,0
2018,TX,Nueces,48355,362265,2929,1687,Apr,128,0
2018,TX,Nueces,48355,362265,2929,1687,May,131,0
2018,TX,Nueces,48355,362265,2929,1687,Jun,134,0
2018,TX,Nueces,48355,362265,2929,1687,Jul,138,0
2018,TX,Nueces,48355,362265,2929,1687,Aug,156,0
2018,TX,Nueces,48355,362265,2929,1687,Sep,117,0
2018,TX,Nueces,48355,362265,2929,1687,Oct,136,0
2018,TX,Nueces,48355,362265,2929,1687,Nov,138,0
2018,TX,Nueces,48355,362265,2929,1687,Dec,134,0
2018,TX,Ochiltree,48357,9947,66,46,Jan,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Feb,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Mar,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Apr,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,May,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Jun,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Jul,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Aug,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Sep,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Oct,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Nov,Suppressed,0
2018,TX,Ochiltree,48357,9947,66,46,Dec,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Jan,0,0
2018,TX,Oldham,48359,2131,19,11,Feb,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Mar,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Apr,0,0
2018,TX,Oldham,48359,2131,19,11,May,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Jun,0,0
2018,TX,Oldham,48359,2131,19,11,Jul,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Aug,0,0
2018,TX,Oldham,48359,2131,19,11,Sep,0,0
2018,TX,Oldham,48359,2131,19,11,Oct,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Nov,Suppressed,0
2018,TX,Oldham,48359,2131,19,11,Dec,Suppressed,0
2018,TX,Orange,48361,83572,990,565,Jan,63,0
2018,TX,Orange,48361,83572,990,565,Feb,52,0
2018,TX,Orange,48361,83572,990,565,Mar,41,0
2018,TX,Orange,48361,83572,990,565,Apr,55,0
2018,TX,Orange,48361,83572,990,565,May,42,0
2018,TX,Orange,48361,83572,990,565,Jun,52,0
2018,TX,Orange,48361,83572,990,565,Jul,49,0
2018,TX,Orange,48361,83572,990,565,Aug,43,0
2018,TX,Orange,48361,83572,990,565,Sep,41,0
2018,TX,Orange,48361,83572,990,565,Oct,38,0
2018,TX,Orange,48361,83572,990,565,Nov,43,0
2018,TX,Orange,48361,83572,990,565,Dec,46,0
2018,TX,Palo Pinto,48363,28875,318,206,Jan,19,0
2018,TX,Palo Pinto,48363,28875,318,206,Feb,15,0
2018,TX,Palo Pinto,48363,28875,318,206,Mar,24,0
2018,TX,Palo Pinto,48363,28875,318,206,Apr,19,0
2018,TX,Palo Pinto,48363,28875,318,206,May,18,0
2018,TX,Palo Pinto,48363,28875,318,206,Jun,16,0
2018,TX,Palo Pinto,48363,28875,318,206,Jul,19,0
2018,TX,Palo Pinto,48363,28875,318,206,Aug,15,0
2018,TX,Palo Pinto,48363,28875,318,206,Sep,14,0
2018,TX,Palo Pinto,48363,28875,318,206,Oct,16,0
2018,TX,Palo Pinto,48363,28875,318,206,Nov,14,0
2018,TX,Palo Pinto,48363,28875,318,206,Dec,17,0
2018,TX,Panola,48365,23148,282,158,Jan,19,0
2018,TX,Panola,48365,23148,282,158,Feb,10,0
2018,TX,Panola,48365,23148,282,158,Mar,14,0
2018,TX,Panola,48365,23148,282,158,Apr,Suppressed,0
2018,TX,Panola,48365,23148,282,158,May,17,0
2018,TX,Panola,48365,23148,282,158,Jun,13,0
2018,TX,Panola,48365,23148,282,158,Jul,13,0
2018,TX,Panola,48365,23148,282,158,Aug,Suppressed,0
2018,TX,Panola,48365,23148,282,158,Sep,15,0
2018,TX,Panola,48365,23148,282,158,Oct,12,0
2018,TX,Panola,48365,23148,282,158,Nov,15,0
2018,TX,Panola,48365,23148,282,158,Dec,18,0
2018,TX,Parker,48367,138371,1142,730,Jan,74,0
2018,TX,Parker,48367,138371,1142,730,Feb,77,0
2018,TX,Parker,48367,138371,1142,730,Mar,57,0
2018,TX,Parker,48367,138371,1142,730,Apr,70,0
2018,TX,Parker,48367,138371,1142,730,May,62,0
2018,TX,Parker,48367,138371,1142,730,Jun,50,0
2018,TX,Parker,48367,138371,1142,730,Jul,61,0
2018,TX,Parker,48367,138371,1142,730,Aug,58,0
2018,TX,Parker,48367,138371,1142,730,Sep,43,0
2018,TX,Parker,48367,138371,1142,730,Oct,47,0
2018,TX,Parker,48367,138371,1142,730,Nov,66,0
2018,TX,Parker,48367,138371,1142,730,Dec,65,0
2018,TX,Parmer,48369,9864,81,51,Jan,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Feb,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Mar,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Apr,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,May,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Jun,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Jul,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Aug,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Sep,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Oct,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Nov,Suppressed,0
2018,TX,Parmer,48369,9864,81,51,Dec,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Jan,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Feb,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Mar,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Apr,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,May,10,0
2018,TX,Pecos,48371,15673,128,83,Jun,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Jul,11,0
2018,TX,Pecos,48371,15673,128,83,Aug,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Sep,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Oct,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Nov,Suppressed,0
2018,TX,Pecos,48371,15673,128,83,Dec,Suppressed,0
2018,TX,Polk,48373,50031,687,404,Jan,61,0
2018,TX,Polk,48373,50031,687,404,Feb,39,0
2018,TX,Polk,48373,50031,687,404,Mar,39,0
2018,TX,Polk,48373,50031,687,404,Apr,37,0
2018,TX,Polk,48373,50031,687,404,May,23,0
2018,TX,Polk,48373,50031,687,404,Jun,28,0
2018,TX,Polk,48373,50031,687,404,Jul,22,0
2018,TX,Polk,48373,50031,687,404,Aug,37,0
2018,TX,Polk,48373,50031,687,404,Sep,24,0
2018,TX,Polk,48373,50031,687,404,Oct,24,0
2018,TX,Polk,48373,50031,687,404,Nov,33,0
2018,TX,Polk,48373,50031,687,404,Dec,37,0
2018,TX,Potter,48375,119648,1221,778,Jan,86,0
2018,TX,Potter,48375,119648,1221,778,Feb,67,0
2018,TX,Potter,48375,119648,1221,778,Mar,61,0
2018,TX,Potter,48375,119648,1221,778,Apr,63,0
2018,TX,Potter,48375,119648,1221,778,May,55,0
2018,TX,Potter,48375,119648,1221,778,Jun,69,0
2018,TX,Potter,48375,119648,1221,778,Jul,78,0
2018,TX,Potter,48375,119648,1221,778,Aug,54,0
2018,TX,Potter,48375,119648,1221,778,Sep,65,0
2018,TX,Potter,48375,119648,1221,778,Oct,52,0
2018,TX,Potter,48375,119648,1221,778,Nov,59,0
2018,TX,Potter,48375,119648,1221,778,Dec,69,0
2018,TX,Presidio,48377,6948,42,27,Jan,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Feb,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Mar,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Apr,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,May,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Jun,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Jul,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Aug,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Sep,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Oct,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Nov,Suppressed,0
2018,TX,Presidio,48377,6948,42,27,Dec,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Jan,15,0
2018,TX,Rains,48379,12159,162,90,Feb,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Mar,11,0
2018,TX,Rains,48379,12159,162,90,Apr,Suppressed,0
2018,TX,Rains,48379,12159,162,90,May,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Jun,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Jul,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Aug,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Sep,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Oct,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Nov,Suppressed,0
2018,TX,Rains,48379,12159,162,90,Dec,Suppressed,0
2018,TX,Randall,48381,136271,1089,625,Jan,66,0
2018,TX,Randall,48381,136271,1089,625,Feb,50,0
2018,TX,Randall,48381,136271,1089,625,Mar,61,0
2018,TX,Randall,48381,136271,1089,625,Apr,44,0
2018,TX,Randall,48381,136271,1089,625,May,53,0
2018,TX,Randall,48381,136271,1089,625,Jun,44,0
2018,TX,Randall,48381,136271,1089,625,Jul,60,0
2018,TX,Randall,48381,136271,1089,625,Aug,51,0
2018,TX,Randall,48381,136271,1089,625,Sep,47,0
2018,TX,Randall,48381,136271,1089,625,Oct,53,0
2018,TX,Randall,48381,136271,1089,625,Nov,53,0
2018,TX,Randall,48381,136271,1089,625,Dec,43,0
2018,TX,Reagan,48383,3741,26,18,Jan,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Feb,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Mar,0,0
2018,TX,Reagan,48383,3741,26,18,Apr,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,May,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Jun,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Jul,0,0
2018,TX,Reagan,48383,3741,26,18,Aug,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Sep,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Oct,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Nov,Suppressed,0
2018,TX,Reagan,48383,3741,26,18,Dec,Suppressed,0
2018,TX,Real,48385,3478,55,34,Jan,Suppressed,0
2018,TX,Real,48385,3478,55,34,Feb,Suppressed,0
2018,TX,Real,48385,3478,55,34,Mar,Suppressed,0
2018,TX,Real,48385,3478,55,34,Apr,Suppressed,0
2018,TX,Real,48385,3478,55,34,May,Suppressed,0
2018,TX,Real,48385,3478,55,34,Jun,Suppressed,0
2018,TX,Real,48385,3478,55,34,Jul,Suppressed,0
2018,TX,Real,48385,3478,55,34,Aug,Suppressed,0
2018,TX,Real,48385,3478,55,34,Sep,Suppressed,0
2018,TX,Real,48385,3478,55,34,Oct,Suppressed,0
2018,TX,Real,48385,3478,55,34,Nov,Suppressed,0
2018,TX,Real,48385,3478,55,34,Dec,Suppressed,0
2018,TX,Red River,48387,12175,181,111,Jan,16,0
2018,TX,Red River,48387,12175,181,111,Feb,12,0
2018,TX,Red River,48387,12175,181,111,Mar,10,0
2018,TX,Red River,48387,12175,181,111,Apr,Suppressed,0
2018,TX,Red River,48387,12175,181,111,May,10,0
2018,TX,Red River,48387,12175,181,111,Jun,Suppressed,0
2018,TX,Red River,48387,12175,181,111,Jul,Suppressed,0
2018,TX,Red River,48387,12175,181,111,Aug,Suppressed,0
2018,TX,Red River,48387,12175,181,111,Sep,Suppressed,0
2018,TX,Red River,48387,12175,181,111,Oct,Suppressed,0
2018,TX,Red River,48387,12175,181,111,Nov,11,0
2018,TX,Red River,48387,12175,181,111,Dec,10,0
2018,TX,Reeves,48389,15695,116,82,Jan,10,0
2018,TX,Reeves,48389,15695,116,82,Feb,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Mar,12,0
2018,TX,Reeves,48389,15695,116,82,Apr,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,May,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Jun,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Jul,10,0
2018,TX,Reeves,48389,15695,116,82,Aug,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Sep,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Oct,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Nov,Suppressed,0
2018,TX,Reeves,48389,15695,116,82,Dec,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Jan,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Feb,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Mar,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Apr,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,May,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Jun,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Jul,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Aug,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Sep,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Oct,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Nov,Suppressed,0
2018,TX,Refugio,48391,7032,82,53,Dec,Suppressed,0
2018,TX,Roberts,48393,903,13,Suppressed,Jan,0,0
2018,TX,Roberts,48393,903,13,Suppressed,Feb,Suppressed,0
2018,TX,Roberts,48393,903,13,Suppressed,Mar,0,0
2018,TX,Roberts,48393,903,13,Suppressed,Apr,Suppressed,0
2018,TX,Roberts,48393,903,13,Suppressed,May,Suppressed,0
2018,TX,Roberts,48393,903,13,Suppressed,Jun,Suppressed,0
2018,TX,Roberts,48393,903,13,Suppressed,Jul,0,0
2018,TX,Roberts,48393,903,13,Suppressed,Aug,0,0
2018,TX,Roberts,48393,903,13,Suppressed,Sep,0,0
2018,TX,Roberts,48393,903,13,Suppressed,Oct,0,0
2018,TX,Roberts,48393,903,13,Suppressed,Nov,Suppressed,0
2018,TX,Roberts,48393,903,13,Suppressed,Dec,Suppressed,0
2018,TX,Robertson,48395,17284,187,114,Jan,11,0
2018,TX,Robertson,48395,17284,187,114,Feb,Suppressed,0
2018,TX,Robertson,48395,17284,187,114,Mar,10,0
2018,TX,Robertson,48395,17284,187,114,Apr,Suppressed,0
2018,TX,Robertson,48395,17284,187,114,May,Suppressed,0
2018,TX,Robertson,48395,17284,187,114,Jun,10,0
2018,TX,Robertson,48395,17284,187,114,Jul,Suppressed,0
2018,TX,Robertson,48395,17284,187,114,Aug,12,0
2018,TX,Robertson,48395,17284,187,114,Sep,Suppressed,0
2018,TX,Robertson,48395,17284,187,114,Oct,10,0
2018,TX,Robertson,48395,17284,187,114,Nov,10,0
2018,TX,Robertson,48395,17284,187,114,Dec,12,0
2018,TX,Rockwall,48397,100657,686,449,Jan,55,0
2018,TX,Rockwall,48397,100657,686,449,Feb,28,0
2018,TX,Rockwall,48397,100657,686,449,Mar,45,0
2018,TX,Rockwall,48397,100657,686,449,Apr,47,0
2018,TX,Rockwall,48397,100657,686,449,May,39,0
2018,TX,Rockwall,48397,100657,686,449,Jun,30,0
2018,TX,Rockwall,48397,100657,686,449,Jul,39,0
2018,TX,Rockwall,48397,100657,686,449,Aug,36,0
2018,TX,Rockwall,48397,100657,686,449,Sep,31,0
2018,TX,Rockwall,48397,100657,686,449,Oct,28,0
2018,TX,Rockwall,48397,100657,686,449,Nov,34,0
2018,TX,Rockwall,48397,100657,686,449,Dec,37,0
2018,TX,Runnels,48399,10234,132,93,Jan,10,0
2018,TX,Runnels,48399,10234,132,93,Feb,15,0
2018,TX,Runnels,48399,10234,132,93,Mar,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Apr,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,May,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Jun,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Jul,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Aug,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Sep,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Oct,Suppressed,0
2018,TX,Runnels,48399,10234,132,93,Nov,11,0
2018,TX,Runnels,48399,10234,132,93,Dec,Suppressed,0
2018,TX,Rusk,48401,54450,542,346,Jan,50,0
2018,TX,Rusk,48401,54450,542,346,Feb,27,0
2018,TX,Rusk,48401,54450,542,346,Mar,24,0
2018,TX,Rusk,48401,54450,542,346,Apr,24,0
2018,TX,Rusk,48401,54450,542,346,May,18,0
2018,TX,Rusk,48401,54450,542,346,Jun,31,0
2018,TX,Rusk,48401,54450,542,346,Jul,27,0
2018,TX,Rusk,48401,54450,542,346,Aug,34,0
2018,TX,Rusk,48401,54450,542,346,Sep,24,0
2018,TX,Rusk,48401,54450,542,346,Oct,28,0
2018,TX,Rusk,48401,54450,542,346,Nov,28,0
2018,TX,Rusk,48401,54450,542,346,Dec,31,0
2018,TX,Sabine,48403,10589,163,94,Jan,12,0
2018,TX,Sabine,48403,10589,163,94,Feb,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Mar,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Apr,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,May,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Jun,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Jul,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Aug,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Sep,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Oct,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Nov,Suppressed,0
2018,TX,Sabine,48403,10589,163,94,Dec,10,0
2018,TX,San Augustine,48405,8232,121,86,Jan,11,0
2018,TX,San Augustine,48405,8232,121,86,Feb,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Mar,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Apr,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,May,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Jun,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Jul,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Aug,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Sep,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Oct,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Nov,Suppressed,0
2018,TX,San Augustine,48405,8232,121,86,Dec,Suppressed,0
2018,TX,San Jacinto,48407,28719,318,157,Jan,18,0
2018,TX,San Jacinto,48407,28719,318,157,Feb,Suppressed,0
2018,TX,San Jacinto,48407,28719,318,157,Mar,15,0
2018,TX,San Jacinto,48407,28719,318,157,Apr,17,0
2018,TX,San Jacinto,48407,28719,318,157,May,12,0
2018,TX,San Jacinto,48407,28719,318,157,Jun,Suppressed,0
2018,TX,San Jacinto,48407,28719,318,157,Jul,12,0
2018,TX,San Jacinto,48407,28719,318,157,Aug,10,0
2018,TX,San Jacinto,48407,28719,318,157,Sep,Suppressed,0
2018,TX,San Jacinto,48407,28719,318,157,Oct,11,0
2018,TX,San Jacinto,48407,28719,318,157,Nov,26,0
2018,TX,San Jacinto,48407,28719,318,157,Dec,13,0
2018,TX,San Patricio,48409,66893,636,356,Jan,43,0
2018,TX,San Patricio,48409,66893,636,356,Feb,30,0
2018,TX,San Patricio,48409,66893,636,356,Mar,27,0
2018,TX,San Patricio,48409,66893,636,356,Apr,26,0
2018,TX,San Patricio,48409,66893,636,356,May,36,0
