year,state,county,county_code,month,weekday,wkday_hospital_deaths,covid_wkday_hospital_deaths
2018,OK,Jefferson,40067,2,Thursday,Suppressed,0
2018,OK,Jefferson,40067,2,Friday,Suppressed,0
2018,OK,Jefferson,40067,2,Saturday,Suppressed,0
2018,OK,Jefferson,40067,2,Unknown,0,0
2018,OK,Jefferson,40067,3,Sunday,Suppressed,0
2018,OK,Jefferson,40067,3,Monday,0,0
2018,OK,Jefferson,40067,3,Tuesday,0,0
2018,OK,Jefferson,40067,3,Wednesday,Suppressed,0
2018,OK,Jefferson,40067,3,Thursday,Suppressed,0
2018,OK,Jefferson,40067,3,Friday,Suppressed,0
2018,OK,Jefferson,40067,3,Saturday,0,0
2018,OK,Jefferson,40067,3,Unknown,0,0
2018,OK,Jefferson,40067,4,Sunday,0,0
2018,OK,Jefferson,40067,4,Monday,0,0
2018,OK,Jefferson,40067,4,Tuesday,0,0
2018,OK,Jefferson,40067,4,Wednesday,0,0
2018,OK,Jefferson,40067,4,Thursday,Suppressed,0
2018,OK,Jefferson,40067,4,Friday,Suppressed,0
2018,OK,Jefferson,40067,4,Saturday,Suppressed,0
2018,OK,Jefferson,40067,4,Unknown,0,0
2018,OK,Jefferson,40067,5,Sunday,Suppressed,0
2018,OK,Jefferson,40067,5,Monday,Suppressed,0
2018,OK,Jefferson,40067,5,Tuesday,0,0
2018,OK,Jefferson,40067,5,Wednesday,Suppressed,0
2018,OK,Jefferson,40067,5,Thursday,Suppressed,0
2018,OK,Jefferson,40067,5,Friday,Suppressed,0
2018,OK,Jefferson,40067,5,Saturday,Suppressed,0
2018,OK,Jefferson,40067,5,Unknown,0,0
2018,OK,Jefferson,40067,6,Sunday,0,0
2018,OK,Jefferson,40067,6,Monday,0,0
2018,OK,Jefferson,40067,6,Tuesday,0,0
2018,OK,Jefferson,40067,6,Wednesday,0,0
2018,OK,Jefferson,40067,6,Thursday,Suppressed,0
2018,OK,Jefferson,40067,6,Friday,Suppressed,0
2018,OK,Jefferson,40067,6,Saturday,0,0
2018,OK,Jefferson,40067,6,Unknown,0,0
2018,OK,Jefferson,40067,7,Sunday,Suppressed,0
2018,OK,Jefferson,40067,7,Monday,Suppressed,0
2018,OK,Jefferson,40067,7,Tuesday,0,0
2018,OK,Jefferson,40067,7,Wednesday,0,0
2018,OK,Jefferson,40067,7,Thursday,0,0
2018,OK,Jefferson,40067,7,Friday,Suppressed,0
2018,OK,Jefferson,40067,7,Saturday,Suppressed,0
2018,OK,Jefferson,40067,7,Unknown,0,0
2018,OK,Jefferson,40067,8,Sunday,Suppressed,0
2018,OK,Jefferson,40067,8,Monday,0,0
2018,OK,Jefferson,40067,8,Tuesday,0,0
2018,OK,Jefferson,40067,8,Wednesday,0,0
2018,OK,Jefferson,40067,8,Thursday,0,0
2018,OK,Jefferson,40067,8,Friday,Suppressed,0
2018,OK,Jefferson,40067,8,Saturday,0,0
2018,OK,Jefferson,40067,8,Unknown,0,0
2018,OK,Jefferson,40067,9,Sunday,Suppressed,0
2018,OK,Jefferson,40067,9,Monday,Suppressed,0
2018,OK,Jefferson,40067,9,Tuesday,0,0
2018,OK,Jefferson,40067,9,Wednesday,0,0
2018,OK,Jefferson,40067,9,Thursday,0,0
2018,OK,Jefferson,40067,9,Friday,Suppressed,0
2018,OK,Jefferson,40067,9,Saturday,Suppressed,0
2018,OK,Jefferson,40067,9,Unknown,0,0
2018,OK,Jefferson,40067,10,Sunday,0,0
2018,OK,Jefferson,40067,10,Monday,Suppressed,0
2018,OK,Jefferson,40067,10,Tuesday,Suppressed,0
2018,OK,Jefferson,40067,10,Wednesday,Suppressed,0
2018,OK,Jefferson,40067,10,Thursday,0,0
2018,OK,Jefferson,40067,10,Friday,Suppressed,0
2018,OK,Jefferson,40067,10,Saturday,Suppressed,0
2018,OK,Jefferson,40067,10,Unknown,0,0
2018,OK,Jefferson,40067,11,Sunday,Suppressed,0
2018,OK,Jefferson,40067,11,Monday,0,0
2018,OK,Jefferson,40067,11,Tuesday,Suppressed,0
2018,OK,Jefferson,40067,11,Wednesday,Suppressed,0
2018,OK,Jefferson,40067,11,Thursday,0,0
2018,OK,Jefferson,40067,11,Friday,Suppressed,0
2018,OK,Jefferson,40067,11,Saturday,0,0
2018,OK,Jefferson,40067,11,Unknown,0,0
2018,OK,Jefferson,40067,12,Sunday,0,0
2018,OK,Jefferson,40067,12,Monday,0,0
2018,OK,Jefferson,40067,12,Tuesday,0,0
2018,OK,Jefferson,40067,12,Wednesday,0,0
2018,OK,Jefferson,40067,12,Thursday,0,0
2018,OK,Jefferson,40067,12,Friday,0,0
2018,OK,Jefferson,40067,12,Saturday,Suppressed,0
2018,OK,Jefferson,40067,12,Unknown,0,0
2018,OK,Johnston,40069,1,Sunday,Suppressed,0
2018,OK,Johnston,40069,1,Monday,Suppressed,0
2018,OK,Johnston,40069,1,Tuesday,Suppressed,0
2018,OK,Johnston,40069,1,Wednesday,0,0
2018,OK,Johnston,40069,1,Thursday,Suppressed,0
2018,OK,Johnston,40069,1,Friday,Suppressed,0
2018,OK,Johnston,40069,1,Saturday,0,0
2018,OK,Johnston,40069,1,Unknown,0,0
2018,OK,Johnston,40069,2,Sunday,0,0
2018,OK,Johnston,40069,2,Monday,Suppressed,0
2018,OK,Johnston,40069,2,Tuesday,0,0
2018,OK,Johnston,40069,2,Wednesday,Suppressed,0
2018,OK,Johnston,40069,2,Thursday,0,0
2018,OK,Johnston,40069,2,Friday,0,0
2018,OK,Johnston,40069,2,Saturday,Suppressed,0
2018,OK,Johnston,40069,2,Unknown,0,0
2018,OK,Johnston,40069,3,Sunday,0,0
2018,OK,Johnston,40069,3,Monday,Suppressed,0
2018,OK,Johnston,40069,3,Tuesday,Suppressed,0
2018,OK,Johnston,40069,3,Wednesday,Suppressed,0
2018,OK,Johnston,40069,3,Thursday,Suppressed,0
2018,OK,Johnston,40069,3,Friday,Suppressed,0
2018,OK,Johnston,40069,3,Saturday,Suppressed,0
2018,OK,Johnston,40069,3,Unknown,0,0
2018,OK,Johnston,40069,4,Sunday,Suppressed,0
2018,OK,Johnston,40069,4,Monday,Suppressed,0
2018,OK,Johnston,40069,4,Tuesday,Suppressed,0
2018,OK,Johnston,40069,4,Wednesday,Suppressed,0
2018,OK,Johnston,40069,4,Thursday,0,0
2018,OK,Johnston,40069,4,Friday,Suppressed,0
2018,OK,Johnston,40069,4,Saturday,0,0
2018,OK,Johnston,40069,4,Unknown,0,0
2018,OK,Johnston,40069,5,Sunday,Suppressed,0
2018,OK,Johnston,40069,5,Monday,0,0
2018,OK,Johnston,40069,5,Tuesday,0,0
2018,OK,Johnston,40069,5,Wednesday,0,0
2018,OK,Johnston,40069,5,Thursday,Suppressed,0
2018,OK,Johnston,40069,5,Friday,Suppressed,0
2018,OK,Johnston,40069,5,Saturday,Suppressed,0
2018,OK,Johnston,40069,5,Unknown,0,0
2018,OK,Johnston,40069,6,Sunday,Suppressed,0
2018,OK,Johnston,40069,6,Monday,Suppressed,0
2018,OK,Johnston,40069,6,Tuesday,0,0
2018,OK,Johnston,40069,6,Wednesday,Suppressed,0
2018,OK,Johnston,40069,6,Thursday,0,0
2018,OK,Johnston,40069,6,Friday,Suppressed,0
2018,OK,Johnston,40069,6,Saturday,Suppressed,0
2018,OK,Johnston,40069,6,Unknown,0,0
2018,OK,Johnston,40069,7,Sunday,Suppressed,0
2018,OK,Johnston,40069,7,Monday,Suppressed,0
2018,OK,Johnston,40069,7,Tuesday,Suppressed,0
2018,OK,Johnston,40069,7,Wednesday,Suppressed,0
2018,OK,Johnston,40069,7,Thursday,Suppressed,0
2018,OK,Johnston,40069,7,Friday,Suppressed,0
2018,OK,Johnston,40069,7,Saturday,Suppressed,0
2018,OK,Johnston,40069,7,Unknown,0,0
2018,OK,Johnston,40069,8,Sunday,0,0
2018,OK,Johnston,40069,8,Monday,Suppressed,0
2018,OK,Johnston,40069,8,Tuesday,0,0
2018,OK,Johnston,40069,8,Wednesday,0,0
2018,OK,Johnston,40069,8,Thursday,Suppressed,0
2018,OK,Johnston,40069,8,Friday,0,0
2018,OK,Johnston,40069,8,Saturday,Suppressed,0
2018,OK,Johnston,40069,8,Unknown,0,0
2018,OK,Johnston,40069,9,Sunday,0,0
2018,OK,Johnston,40069,9,Monday,Suppressed,0
2018,OK,Johnston,40069,9,Tuesday,Suppressed,0
2018,OK,Johnston,40069,9,Wednesday,Suppressed,0
2018,OK,Johnston,40069,9,Thursday,0,0
2018,OK,Johnston,40069,9,Friday,Suppressed,0
2018,OK,Johnston,40069,9,Saturday,0,0
2018,OK,Johnston,40069,9,Unknown,0,0
2018,OK,Johnston,40069,10,Sunday,0,0
2018,OK,Johnston,40069,10,Monday,Suppressed,0
2018,OK,Johnston,40069,10,Tuesday,Suppressed,0
2018,OK,Johnston,40069,10,Wednesday,Suppressed,0
2018,OK,Johnston,40069,10,Thursday,Suppressed,0
2018,OK,Johnston,40069,10,Friday,Suppressed,0
2018,OK,Johnston,40069,10,Saturday,0,0
2018,OK,Johnston,40069,10,Unknown,0,0
2018,OK,Johnston,40069,11,Sunday,0,0
2018,OK,Johnston,40069,11,Monday,0,0
2018,OK,Johnston,40069,11,Tuesday,Suppressed,0
2018,OK,Johnston,40069,11,Wednesday,Suppressed,0
2018,OK,Johnston,40069,11,Thursday,Suppressed,0
2018,OK,Johnston,40069,11,Friday,Suppressed,0
2018,OK,Johnston,40069,11,Saturday,0,0
2018,OK,Johnston,40069,11,Unknown,0,0
2018,OK,Johnston,40069,12,Sunday,Suppressed,0
2018,OK,Johnston,40069,12,Monday,Suppressed,0
2018,OK,Johnston,40069,12,Tuesday,0,0
2018,OK,Johnston,40069,12,Wednesday,Suppressed,0
2018,OK,Johnston,40069,12,Thursday,0,0
2018,OK,Johnston,40069,12,Friday,Suppressed,0
2018,OK,Johnston,40069,12,Saturday,Suppressed,0
2018,OK,Johnston,40069,12,Unknown,0,0
2018,OK,Kay,40071,1,Sunday,Suppressed,0
2018,OK,Kay,40071,1,Monday,Suppressed,0
2018,OK,Kay,40071,1,Tuesday,Suppressed,0
2018,OK,Kay,40071,1,Wednesday,Suppressed,0
2018,OK,Kay,40071,1,Thursday,Suppressed,0
2018,OK,Kay,40071,1,Friday,Suppressed,0
2018,OK,Kay,40071,1,Saturday,Suppressed,0
2018,OK,Kay,40071,1,Unknown,0,0
2018,OK,Kay,40071,2,Sunday,Suppressed,0
2018,OK,Kay,40071,2,Monday,Suppressed,0
2018,OK,Kay,40071,2,Tuesday,Suppressed,0
2018,OK,Kay,40071,2,Wednesday,Suppressed,0
2018,OK,Kay,40071,2,Thursday,Suppressed,0
2018,OK,Kay,40071,2,Friday,Suppressed,0
2018,OK,Kay,40071,2,Saturday,Suppressed,0
2018,OK,Kay,40071,2,Unknown,0,0
2018,OK,Kay,40071,3,Sunday,Suppressed,0
2018,OK,Kay,40071,3,Monday,0,0
2018,OK,Kay,40071,3,Tuesday,Suppressed,0
2018,OK,Kay,40071,3,Wednesday,Suppressed,0
2018,OK,Kay,40071,3,Thursday,Suppressed,0
2018,OK,Kay,40071,3,Friday,Suppressed,0
2018,OK,Kay,40071,3,Saturday,Suppressed,0
2018,OK,Kay,40071,3,Unknown,0,0
2018,OK,Kay,40071,4,Sunday,Suppressed,0
2018,OK,Kay,40071,4,Monday,Suppressed,0
2018,OK,Kay,40071,4,Tuesday,Suppressed,0
2018,OK,Kay,40071,4,Wednesday,0,0
2018,OK,Kay,40071,4,Thursday,Suppressed,0
2018,OK,Kay,40071,4,Friday,Suppressed,0
2018,OK,Kay,40071,4,Saturday,Suppressed,0
2018,OK,Kay,40071,4,Unknown,0,0
2018,OK,Kay,40071,5,Sunday,Suppressed,0
2018,OK,Kay,40071,5,Monday,Suppressed,0
2018,OK,Kay,40071,5,Tuesday,Suppressed,0
2018,OK,Kay,40071,5,Wednesday,Suppressed,0
2018,OK,Kay,40071,5,Thursday,Suppressed,0
2018,OK,Kay,40071,5,Friday,Suppressed,0
2018,OK,Kay,40071,5,Saturday,10,0
2018,OK,Kay,40071,5,Unknown,0,0
2018,OK,Kay,40071,6,Sunday,Suppressed,0
2018,OK,Kay,40071,6,Monday,Suppressed,0
2018,OK,Kay,40071,6,Tuesday,Suppressed,0
2018,OK,Kay,40071,6,Wednesday,Suppressed,0
2018,OK,Kay,40071,6,Thursday,0,0
2018,OK,Kay,40071,6,Friday,Suppressed,0
2018,OK,Kay,40071,6,Saturday,Suppressed,0
2018,OK,Kay,40071,6,Unknown,0,0
2018,OK,Kay,40071,7,Sunday,Suppressed,0
2018,OK,Kay,40071,7,Monday,Suppressed,0
2018,OK,Kay,40071,7,Tuesday,Suppressed,0
2018,OK,Kay,40071,7,Wednesday,Suppressed,0
2018,OK,Kay,40071,7,Thursday,Suppressed,0
2018,OK,Kay,40071,7,Friday,Suppressed,0
2018,OK,Kay,40071,7,Saturday,Suppressed,0
2018,OK,Kay,40071,7,Unknown,0,0
2018,OK,Kay,40071,8,Sunday,Suppressed,0
2018,OK,Kay,40071,8,Monday,Suppressed,0
2018,OK,Kay,40071,8,Tuesday,Suppressed,0
2018,OK,Kay,40071,8,Wednesday,Suppressed,0
2018,OK,Kay,40071,8,Thursday,Suppressed,0
2018,OK,Kay,40071,8,Friday,Suppressed,0
2018,OK,Kay,40071,8,Saturday,Suppressed,0
2018,OK,Kay,40071,8,Unknown,0,0
2018,OK,Kay,40071,9,Sunday,10,0
2018,OK,Kay,40071,9,Monday,0,0
2018,OK,Kay,40071,9,Tuesday,Suppressed,0
2018,OK,Kay,40071,9,Wednesday,Suppressed,0
2018,OK,Kay,40071,9,Thursday,Suppressed,0
2018,OK,Kay,40071,9,Friday,Suppressed,0
2018,OK,Kay,40071,9,Saturday,Suppressed,0
2018,OK,Kay,40071,9,Unknown,0,0
2018,OK,Kay,40071,10,Sunday,Suppressed,0
2018,OK,Kay,40071,10,Monday,Suppressed,0
2018,OK,Kay,40071,10,Tuesday,Suppressed,0
2018,OK,Kay,40071,10,Wednesday,Suppressed,0
2018,OK,Kay,40071,10,Thursday,Suppressed,0
2018,OK,Kay,40071,10,Friday,Suppressed,0
2018,OK,Kay,40071,10,Saturday,Suppressed,0
2018,OK,Kay,40071,10,Unknown,0,0
2018,OK,Kay,40071,11,Sunday,Suppressed,0
2018,OK,Kay,40071,11,Monday,Suppressed,0
2018,OK,Kay,40071,11,Tuesday,Suppressed,0
2018,OK,Kay,40071,11,Wednesday,Suppressed,0
2018,OK,Kay,40071,11,Thursday,Suppressed,0
2018,OK,Kay,40071,11,Friday,Suppressed,0
2018,OK,Kay,40071,11,Saturday,Suppressed,0
2018,OK,Kay,40071,11,Unknown,0,0
2018,OK,Kay,40071,12,Sunday,Suppressed,0
2018,OK,Kay,40071,12,Monday,Suppressed,0
2018,OK,Kay,40071,12,Tuesday,Suppressed,0
2018,OK,Kay,40071,12,Wednesday,Suppressed,0
2018,OK,Kay,40071,12,Thursday,Suppressed,0
2018,OK,Kay,40071,12,Friday,Suppressed,0
2018,OK,Kay,40071,12,Saturday,Suppressed,0
2018,OK,Kay,40071,12,Unknown,0,0
2018,OK,Kingfisher,40073,1,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,1,Monday,Suppressed,0
2018,OK,Kingfisher,40073,1,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,1,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,1,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,1,Friday,Suppressed,0
2018,OK,Kingfisher,40073,1,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,1,Unknown,0,0
2018,OK,Kingfisher,40073,2,Sunday,0,0
2018,OK,Kingfisher,40073,2,Monday,Suppressed,0
2018,OK,Kingfisher,40073,2,Tuesday,0,0
2018,OK,Kingfisher,40073,2,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,2,Thursday,0,0
2018,OK,Kingfisher,40073,2,Friday,0,0
2018,OK,Kingfisher,40073,2,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,2,Unknown,0,0
2018,OK,Kingfisher,40073,3,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,3,Monday,Suppressed,0
2018,OK,Kingfisher,40073,3,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,3,Wednesday,0,0
2018,OK,Kingfisher,40073,3,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,3,Friday,Suppressed,0
2018,OK,Kingfisher,40073,3,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,3,Unknown,0,0
2018,OK,Kingfisher,40073,4,Sunday,0,0
2018,OK,Kingfisher,40073,4,Monday,Suppressed,0
2018,OK,Kingfisher,40073,4,Tuesday,0,0
2018,OK,Kingfisher,40073,4,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,4,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,4,Friday,Suppressed,0
2018,OK,Kingfisher,40073,4,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,4,Unknown,0,0
2018,OK,Kingfisher,40073,5,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,5,Monday,0,0
2018,OK,Kingfisher,40073,5,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,5,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,5,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,5,Friday,Suppressed,0
2018,OK,Kingfisher,40073,5,Saturday,0,0
2018,OK,Kingfisher,40073,5,Unknown,0,0
2018,OK,Kingfisher,40073,6,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,6,Monday,Suppressed,0
2018,OK,Kingfisher,40073,6,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,6,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,6,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,6,Friday,Suppressed,0
2018,OK,Kingfisher,40073,6,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,6,Unknown,0,0
2018,OK,Kingfisher,40073,7,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,7,Monday,Suppressed,0
2018,OK,Kingfisher,40073,7,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,7,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,7,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,7,Friday,0,0
2018,OK,Kingfisher,40073,7,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,7,Unknown,0,0
2018,OK,Kingfisher,40073,8,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,8,Monday,Suppressed,0
2018,OK,Kingfisher,40073,8,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,8,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,8,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,8,Friday,Suppressed,0
2018,OK,Kingfisher,40073,8,Saturday,0,0
2018,OK,Kingfisher,40073,8,Unknown,0,0
2018,OK,Kingfisher,40073,9,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,9,Monday,0,0
2018,OK,Kingfisher,40073,9,Tuesday,0,0
2018,OK,Kingfisher,40073,9,Wednesday,0,0
2018,OK,Kingfisher,40073,9,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,9,Friday,0,0
2018,OK,Kingfisher,40073,9,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,9,Unknown,0,0
2018,OK,Kingfisher,40073,10,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,10,Monday,Suppressed,0
2018,OK,Kingfisher,40073,10,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,10,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,10,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,10,Friday,0,0
2018,OK,Kingfisher,40073,10,Saturday,0,0
2018,OK,Kingfisher,40073,10,Unknown,0,0
2018,OK,Kingfisher,40073,11,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,11,Monday,Suppressed,0
2018,OK,Kingfisher,40073,11,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,11,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,11,Thursday,Suppressed,0
2018,OK,Kingfisher,40073,11,Friday,0,0
2018,OK,Kingfisher,40073,11,Saturday,0,0
2018,OK,Kingfisher,40073,11,Unknown,0,0
2018,OK,Kingfisher,40073,12,Sunday,Suppressed,0
2018,OK,Kingfisher,40073,12,Monday,Suppressed,0
2018,OK,Kingfisher,40073,12,Tuesday,Suppressed,0
2018,OK,Kingfisher,40073,12,Wednesday,Suppressed,0
2018,OK,Kingfisher,40073,12,Thursday,0,0
2018,OK,Kingfisher,40073,12,Friday,Suppressed,0
2018,OK,Kingfisher,40073,12,Saturday,Suppressed,0
2018,OK,Kingfisher,40073,12,Unknown,0,0
2018,OK,Kiowa,40075,1,Sunday,Suppressed,0
2018,OK,Kiowa,40075,1,Monday,Suppressed,0
2018,OK,Kiowa,40075,1,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,1,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,1,Thursday,0,0
2018,OK,Kiowa,40075,1,Friday,0,0
2018,OK,Kiowa,40075,1,Saturday,Suppressed,0
2018,OK,Kiowa,40075,1,Unknown,0,0
2018,OK,Kiowa,40075,2,Sunday,0,0
2018,OK,Kiowa,40075,2,Monday,0,0
2018,OK,Kiowa,40075,2,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,2,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,2,Thursday,Suppressed,0
2018,OK,Kiowa,40075,2,Friday,Suppressed,0
2018,OK,Kiowa,40075,2,Saturday,Suppressed,0
2018,OK,Kiowa,40075,2,Unknown,0,0
2018,OK,Kiowa,40075,3,Sunday,Suppressed,0
2018,OK,Kiowa,40075,3,Monday,Suppressed,0
2018,OK,Kiowa,40075,3,Tuesday,0,0
2018,OK,Kiowa,40075,3,Wednesday,0,0
2018,OK,Kiowa,40075,3,Thursday,Suppressed,0
2018,OK,Kiowa,40075,3,Friday,0,0
2018,OK,Kiowa,40075,3,Saturday,Suppressed,0
2018,OK,Kiowa,40075,3,Unknown,0,0
2018,OK,Kiowa,40075,4,Sunday,Suppressed,0
2018,OK,Kiowa,40075,4,Monday,Suppressed,0
2018,OK,Kiowa,40075,4,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,4,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,4,Thursday,Suppressed,0
2018,OK,Kiowa,40075,4,Friday,Suppressed,0
2018,OK,Kiowa,40075,4,Saturday,Suppressed,0
2018,OK,Kiowa,40075,4,Unknown,0,0
2018,OK,Kiowa,40075,5,Sunday,0,0
2018,OK,Kiowa,40075,5,Monday,Suppressed,0
2018,OK,Kiowa,40075,5,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,5,Wednesday,0,0
2018,OK,Kiowa,40075,5,Thursday,Suppressed,0
2018,OK,Kiowa,40075,5,Friday,Suppressed,0
2018,OK,Kiowa,40075,5,Saturday,Suppressed,0
2018,OK,Kiowa,40075,5,Unknown,0,0
2018,OK,Kiowa,40075,6,Sunday,Suppressed,0
2018,OK,Kiowa,40075,6,Monday,0,0
2018,OK,Kiowa,40075,6,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,6,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,6,Thursday,Suppressed,0
2018,OK,Kiowa,40075,6,Friday,0,0
2018,OK,Kiowa,40075,6,Saturday,Suppressed,0
2018,OK,Kiowa,40075,6,Unknown,0,0
2018,OK,Kiowa,40075,7,Sunday,Suppressed,0
2018,OK,Kiowa,40075,7,Monday,0,0
2018,OK,Kiowa,40075,7,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,7,Wednesday,0,0
2018,OK,Kiowa,40075,7,Thursday,0,0
2018,OK,Kiowa,40075,7,Friday,0,0
2018,OK,Kiowa,40075,7,Saturday,0,0
2018,OK,Kiowa,40075,7,Unknown,0,0
2018,OK,Kiowa,40075,8,Sunday,Suppressed,0
2018,OK,Kiowa,40075,8,Monday,0,0
2018,OK,Kiowa,40075,8,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,8,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,8,Thursday,0,0
2018,OK,Kiowa,40075,8,Friday,Suppressed,0
2018,OK,Kiowa,40075,8,Saturday,0,0
2018,OK,Kiowa,40075,8,Unknown,0,0
2018,OK,Kiowa,40075,9,Sunday,0,0
2018,OK,Kiowa,40075,9,Monday,Suppressed,0
2018,OK,Kiowa,40075,9,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,9,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,9,Thursday,0,0
2018,OK,Kiowa,40075,9,Friday,Suppressed,0
2018,OK,Kiowa,40075,9,Saturday,Suppressed,0
2018,OK,Kiowa,40075,9,Unknown,0,0
2018,OK,Kiowa,40075,10,Sunday,Suppressed,0
2018,OK,Kiowa,40075,10,Monday,Suppressed,0
2018,OK,Kiowa,40075,10,Tuesday,Suppressed,0
2018,OK,Kiowa,40075,10,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,10,Thursday,Suppressed,0
2018,OK,Kiowa,40075,10,Friday,Suppressed,0
2018,OK,Kiowa,40075,10,Saturday,0,0
2018,OK,Kiowa,40075,10,Unknown,0,0
2018,OK,Kiowa,40075,11,Sunday,0,0
2018,OK,Kiowa,40075,11,Monday,Suppressed,0
2018,OK,Kiowa,40075,11,Tuesday,0,0
2018,OK,Kiowa,40075,11,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,11,Thursday,Suppressed,0
2018,OK,Kiowa,40075,11,Friday,Suppressed,0
2018,OK,Kiowa,40075,11,Saturday,Suppressed,0
2018,OK,Kiowa,40075,11,Unknown,0,0
2018,OK,Kiowa,40075,12,Sunday,0,0
2018,OK,Kiowa,40075,12,Monday,Suppressed,0
2018,OK,Kiowa,40075,12,Tuesday,0,0
2018,OK,Kiowa,40075,12,Wednesday,Suppressed,0
2018,OK,Kiowa,40075,12,Thursday,Suppressed,0
2018,OK,Kiowa,40075,12,Friday,Suppressed,0
2018,OK,Kiowa,40075,12,Saturday,Suppressed,0
2018,OK,Kiowa,40075,12,Unknown,0,0
2018,OK,Latimer,40077,1,Sunday,Suppressed,0
2018,OK,Latimer,40077,1,Monday,Suppressed,0
2018,OK,Latimer,40077,1,Tuesday,0,0
2018,OK,Latimer,40077,1,Wednesday,Suppressed,0
2018,OK,Latimer,40077,1,Thursday,0,0
2018,OK,Latimer,40077,1,Friday,Suppressed,0
2018,OK,Latimer,40077,1,Saturday,Suppressed,0
2018,OK,Latimer,40077,1,Unknown,0,0
2018,OK,Latimer,40077,2,Sunday,0,0
2018,OK,Latimer,40077,2,Monday,Suppressed,0
2018,OK,Latimer,40077,2,Tuesday,Suppressed,0
2018,OK,Latimer,40077,2,Wednesday,0,0
2018,OK,Latimer,40077,2,Thursday,Suppressed,0
2018,OK,Latimer,40077,2,Friday,0,0
2018,OK,Latimer,40077,2,Saturday,Suppressed,0
2018,OK,Latimer,40077,2,Unknown,0,0
2018,OK,Latimer,40077,3,Sunday,0,0
2018,OK,Latimer,40077,3,Monday,Suppressed,0
2018,OK,Latimer,40077,3,Tuesday,0,0
2018,OK,Latimer,40077,3,Wednesday,Suppressed,0
2018,OK,Latimer,40077,3,Thursday,Suppressed,0
2018,OK,Latimer,40077,3,Friday,Suppressed,0
2018,OK,Latimer,40077,3,Saturday,Suppressed,0
2018,OK,Latimer,40077,3,Unknown,0,0
2018,OK,Latimer,40077,4,Sunday,Suppressed,0
2018,OK,Latimer,40077,4,Monday,Suppressed,0
2018,OK,Latimer,40077,4,Tuesday,0,0
2018,OK,Latimer,40077,4,Wednesday,0,0
2018,OK,Latimer,40077,4,Thursday,Suppressed,0
